title|ser|plot|actors|genre|year|mins|formatlong|score
Harry Potter and the Goblet of Fire|&nbsp;|A young wizard finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.|Eric Sykes, Timothy Spall, David Tennant, Daniel Radcliffe|Adventure, Family, Fantasy, Mystery|2005|157 min|DVD|7.7
Harry Potter and the Half-Blood Prince|&nbsp;|As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as |Daniel Radcliffe, Michael Gambon, Dave Legeno, Elarica Johnson|Adventure, Family, Fantasy, Mystery|2009|153 min|Blu-ray Disc|7.6
Harry Potter and the Order of the Phoenix|&nbsp;|With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.|Daniel Radcliffe, Harry Melling, Jason Boyd, Richard Macklin|Adventure, Family, Fantasy, Mystery|2007|138 min|DVD|7.5
Harry Potter and the Prisoner of Azkaban|&nbsp;|It's Harry's third year at Hogwarts; not only does he have a new |Daniel Radcliffe, Richard Griffiths, Pam Ferris, Fiona Shaw|Adventure, Family, Fantasy, Mystery|2004|142 min|DVD|7.9
Harry Potter and the Sorcerer's Stone|&nbsp;|An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.|Richard Harris, Maggie Smith, Robbie Coltrane, Saunders Triplets|Adventure, Family, Fantasy|2001|152 min|DVD|7.6
Heartbreak Ridge|&nbsp;|A hard-nosed, hard-living Marine gunnery sergeant clashes with his superiors and his ex-wife as he takes command of a spoiled recon platoon with a bad attitude.|Clint Eastwood, Marsha Mason, Everett McGill, Moses Gunn|Drama, War|1986|130 min|Blu-ray Disc|6.8
Heat|&nbsp;|A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist.|Al Pacino, Robert De Niro, Val Kilmer, Jon Voight|Crime, Drama, Thriller|1995|170 min|DVD|8.2
Hello, Dolly!||Matchmaker Dolly Levi travels to Yonkers to find a partner for |Barbra Streisand, Walter Matthau, Michael Crawford, Marianne McAndrew|Adventure, Comedy, Musical, Romance|1969|146 min|DVD|7.2
Hereafter|&nbsp;|A drama centered on three people -- a blue-collar American, a French journalist and a London school boy -- who are touched by death in different ways.|Matt Damon, Cécile de France, Thierry Neuvic, Cyndi Mayo, Lisa Griffiths|Drama, Fantasy|2010|129 min|Blu-ray Disc|6.5
High Plains Drifter|&nbsp;|A gunfighting stranger comes to the small settlement of Lago and is hired to bring the townsfolk together in an attempt to hold off three outlaws who are on their way.|Clint Eastwood, Verna Bloom, Marianna Hill, Mitchell Ryan|Mystery, Western|1973|105 min|DVD|7.6
Highlander|&nbsp;|An immortal Scottish swordsman must confront the last of his immortal opponent, a murderously brutal barbarian who lusts for the fabled |Christopher Lambert, Roxanne Hart, Clancy Brown, Sean Connery|Action, Adventure, Fantasy|1986|116 min|DVD|7.2
Hill, The||In a North African military prison during World War II, five new prisoners struggle to survive in the face of brutal punishment and sadistic guards.|Sean Connery, Harry Andrews, Ian Bannen, Alfred Lynch|Drama, War|1965|123 min|DVD|7.9
Hitler: The Rise of Evil|1|A unique slant, profiling the life of Adolf Hitler as a child and his rise through the ranks of the National Socialist German Workers' Party prior to World War II.|Peter Stormare, Friedrich von Thun, Peter O'Toole, Zoe Telford|Biography, Drama, History, War|2003|130 min|DVD|7.3
Hobbit: An Unexpected Journey||A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.|Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott|Adventure, Family, Fantasy|2012|169 min|Blu-ray Disc|7.9
Homeland|1|A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.|Claire Danes, Mandy Patinkin, Rupert Friend, Maury Sterling|Crime, Drama, Mystery, Thriller|2011–|55 min|DVD|8.3
Homeland|2|A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.|Claire Danes, Mandy Patinkin, Rupert Friend, Maury Sterling|Crime, Drama, Mystery, Thriller|2011–|55 min|DVD|8.3
Homeland|3|A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.|Claire Danes, Mandy Patinkin, Rupert Friend, Maury Sterling|Crime, Drama, Mystery, Thriller|2011–|55 min|DVD|8.3
Homeward Bound II: Lost in San Francisco|&nbsp;|Shadow, Sassy, and Chance have to find their way home after they become stranded at the San Francisco International Airport as their owners fly to Canada on vacation.|Michael J. Fox, Sally Field, Ralph Waite, Al Michaels|Adventure, Comedy, Family, Romance|1996|88 min|DVD|5.9
Hong Kong Phooey|1|A kung-fu-fighting pup and his snickering cat sidekick battle crime.|Scatman Crothers, Joe E. Ross|Animation, Family, Comedy|1974–1975|22 min|DVD|7.0
Hook|&nbsp;|When Captain Hook kidnaps his children, an adult Peter Pan must return to Neverland and reclaim his youthful spirit in order to challenge his old enemy.|Dustin Hoffman, Robin Williams, Julia Roberts, Bob Hoskins|Adventure, Comedy, Family, Fantasy|1991|142 min|DVD|6.7
House at the End of the Street||After moving with her mother to a small town, a teenager finds that an accident happened in the house at the end of the street. Things get more complicated when she befriends a boy who was the only survivor of the accident.|Jennifer Lawrence, Max Thieriot, Elisabeth Shue, Gil Bellows|Drama, Horror, Thriller|2012|101 min|Blu-ray Disc|5.6
House of Flying Daggers|&nbsp;|A romantic police captain breaks a beautiful member of a rebel group out of prison to help her rejoin her fellows, but things are not what they seem.|Takeshi Kaneshiro, Andy Lau, Ziyi Zhang, Dandan Song|Action, Adventure, Drama, Romance|2004|119 min|DVD|7.6
House on Haunted Hill|&nbsp;|An amusement park mogul offers a group of diverse people $1,000,000 to spend the night in a haunted house with a horrifying past.|Geoffrey Rush, Famke Janssen, Taye Diggs, Peter Gallagher|Horror, Mystery, Thriller|1999|93 min|DVD|5.6
How the Grinch Stole Christmas|&nbsp;|On the outskirts of Whoville, there lives a green, revenge-seeking Grinch who plans on ruining the Christmas holiday for all of the citizens of the town.|Jim Carrey, Taylor Momsen, Kelley, Jeffrey Tambor|Comedy, Family, Fantasy|2000|104 min|DVD|6.1
Hunger Games, The|&nbsp;|Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.|Stanley Tucci, Wes Bentley, Jennifer Lawrence, Willow Shields|Action, Adventure, Sci-Fi, Thriller|2012|142 min|DVD|7.2
Hurricane, The|&nbsp;|The story of Rubin |Denzel Washington, Vicellous Shannon, Deborah Kara Unger, Liev Schreiber|Biography, Drama, Sport|1999|146 min|DVD|7.6
Hurt Locker, The||During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work.|Jeremy Renner, Anthony Mackie, Brian Geraghty, Guy Pearce|Drama, Thriller, War|2008|131 min|Blu-ray Disc|7.6
I, Robot|&nbsp;|In 2035, a technophobic cop investigates a crime that may have been perpetrated by a robot, which leads to a larger threat to humanity.|Will Smith, Bridget Moynahan, Alan Tudyk, James Cromwell|Action, Crime, Drama, Mystery, Sci-Fi, Thriller|2004|115 min|DVD|7.1
I.D.|&nbsp;|Four policemen go undercover and infiltrate a gang of football hooligans hoping to root-out their leaders. For one of the four, the line between 'job' and 'yob' becomes more unclear as time passes . . .|Reece Dinsdale, Richard Graham, Perry Fenwick, Philip Glenister|Crime, Drama|1995|107 min|DVD|7.4
Imaginarium of Doctor Parnassus, The||A traveling theater company gives its audience much more than they were expecting.|Andrew Garfield, Christopher Plummer, Richard Riddell, Katie Lyons|Adventure, Comedy, Fantasy, Mystery|2009|123 min|DVD|6.8
Imitation Game, The|&nbsp;|During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians.|Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear|Biography, Drama, Thriller, War|2014|114 min|DVD|8.0
In the Line of Fire|&nbsp;|Secret Service agent Frank Horrigan couldn't save Kennedy, but he's determined not to let a clever assassin take out this president.|Clint Eastwood, John Malkovich, Rene Russo, Dylan McDermott|Action, Crime, Drama, Thriller|1993|128 min|DVD|7.2
In the Valley of Elah|&nbsp;|A retired military investigator works with a police detective to uncover the truth behind his son's disappearance following his return from a tour of duty in Iraq.|Tommy Lee Jones, Charlize Theron, Jason Patric, Susan Sarandon|Crime, Drama, Mystery, Thriller|2007|121 min|DVD|7.2
Inception|&nbsp;|A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO.|Leonardo DiCaprio, Joseph Gordon-Levitt, Ellen Page, Tom Hardy|Action, Adventure, Sci-Fi, Thriller|2010|148 min|DVD|8.8
Indiana Jones and the Kingdom of the Crystal Skull||In 1957, archaeologist and adventurer Dr. Henry |Harrison Ford, Cate Blanchett, Karen Allen, Shia LaBeouf|Action, Adventure|2008|122 min|DVD|6.1
Indiana Jones and the Last Crusade|&nbsp;|In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against Adolf Hitler's Nazis again to stop them obtaining its powers.|Harrison Ford, Sean Connery, Denholm Elliott, Alison Doody|Action, Adventure, Fantasy|1989|127 min|DVD|8.2
Indiana Jones and the Temple of Doom|&nbsp;|In 1935, Indiana Jones arrives in India, still part of the British Empire, and is asked to find a mystical stone. He then stumbles upon a secret cult committing enslavement and human sacrifices in the catacombs of an ancient palace.|Harrison Ford, Kate Capshaw, Jonathan Ke Quan, Amrish Puri|Action, Adventure|1984|118 min|DVD|7.6
Inglourious Basterds|&nbsp;|In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.|Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth|Adventure, Drama, War|2009|153 min|DVD|8.3
Invictus|&nbsp;|Nelson Mandela, in his first term as the South African President, initiates a unique venture to unite the apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup.|Morgan Freeman, Matt Damon, Tony Kgoroge, Patrick Mofokeng|Biography, Drama, History, Sport|2009|134 min|Blu-ray Disc|7.3
It Ain't Half Hot Mum|1|The comic adventures of a group of misfits who form an extremely bad concert party touring the hot and steamy jungles of Burma entertaining the troops during World War II.|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War|1974–1981|30 min|DVD|7.1
It Ain't Half Hot Mum|2|The comic adventures of a group of misfits who form an extremely bad concert party touring the hot and steamy jungles of Burma entertaining the troops during World War II.|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War|1974–1981|30 min|DVD|7.1
It Ain't Half Hot Mum|3|The comic adventures of a group of misfits who form an extremely bad concert party touring the hot and steamy jungles of Burma entertaining the troops during World War II.|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War|1974–1981|30 min|DVD|7.1
It Ain't Half Hot Mum|4|The comic adventures of a group of misfits who form an extremely bad concert party touring the hot and steamy jungles of Burma entertaining the troops during World War II.|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War|1974–1981|30 min|DVD|7.1
It Ain't Half Hot Mum|5|The comic adventures of a group of misfits who form an extremely bad concert party touring the hot and steamy jungles of Burma entertaining the troops during World War II.|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War|1974–1981|30 min|DVD|7.1
It Ain't Half Hot Mum|6|The comic adventures of a group of misfits who form an extremely bad concert party touring the hot and steamy jungles of Burma entertaining the troops during World War II.|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War|1974–1981|30 min|DVD|7.1
It Ain't Half Hot Mum|7|The comic adventures of a group of misfits who form an extremely bad concert party touring the hot and steamy jungles of Burma entertaining the troops during World War II.|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War|1974–1981|30 min|DVD|7.1
It Ain't Half Hot Mum|8|The comic adventures of a group of misfits who form an extremely bad concert party touring the hot and steamy jungles of Burma entertaining the troops during World War II.|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War|1974–1981|30 min|DVD|7.1
Italian Job, The||Comic caper movie about a plan to steal a gold shipment from the streets of Turin by creating a traffic jam.|Michael Caine, Noël Coward, Benny Hill, Raf Vallone|Action, Comedy, Crime, Thriller|1969|99 min|DVD|7.3
J. Edgar|&nbsp;|J. Edgar Hoover, powerful head of the F.B.I. for nearly 50 years, looks back on his professional and personal life.|Leonardo DiCaprio, Josh Hamilton, Geoff Pierson, Cheryl Lawson|Biography, Crime, Drama, History, Romance|2011|137 min|Blu-ray Disc|6.6
Jack and the Beanstalk|&nbsp;|Abbott & Costello's version of the famous fairy tale, about a young boy who trades the family cow for magic beans.|Bud Abbott, Lou Costello, Dorothy Ford, Buddy Baer|Comedy, Family, Fantasy, Musical, Romance|1952|70 min|DVD|6.1
Jack Reacher||A homicide investigator digs deeper into a case involving a trained military sniper who shot five random victims.|Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo|Action, Crime, Thriller|2012|130 min|DVD|7.0
